nama_pengguna,rating,review,tanggal,versi_app,jumlah_like,balasan_developer
Raedi Abdil Anzhari,1,moton kontol,2026-05-22 21:46:58,1.9.33.10117,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Bora Odey,3,"Saya udh main mobile legend dri tahun 2021, dan memang dri segi grafik dll sudah bagus, NAMUN TOLONG UNTUK DEVELOPER BERIKAN SISTEM HUKUMAN YANG PANTAS SEPERTI DI BAN DALAM HITUNGAN HARI KEPADA ORANG"" YANG NGETROLL ATAU TIDAK NIAT MAIN DARI MODE RANK ATAU CLASSIC, memang mode classic untuk have fun, NAMUN DAPAT MENGURANGI WIN RATE HERO, jadi saran saya TOLONG untuk developer berikan sistem hukuman yang lebih pantas kepada orang"" yang ngetroll atau tidak niat main.",2026-05-22 21:46:54,2.1.67.11733,0,
Tanisha Harrison,1,game harammn kontollll,2026-05-22 21:46:40,2.1.67.11733,0,
Bunda Nino,1,saya lostrek dan menang hanya 1 kali dan saya sudah muak dan stres dengan gem ini dan tolong berikan saya lawan yg mudah dan berikan saya winstrek sebanyak 20 kali sebagai penganti saya lostrek dari saya sekian terimakasih,2026-05-22 21:45:56,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
catur prasetya,5,permainannya bagus sekali aku sudah rank GRANDMASTER 1 bintang 4,2026-05-22 21:44:53,2.1.67.11733,0,
Bondan asis Bondan,1,game jelek dongo ngasih team yang ga ngotak pantesan aja kantor lu kebakar ga sekalian ama lu kebarnga anjg ngasih team pemain dark sistem semua di kura gw kartyz apa anjg disuruh gendomg team anjg mikir tolol ngasih team,2026-05-22 21:44:45,,0,
Wasis Gani,1,burik dark sitem gak jelas,2026-05-22 21:44:15,1.9.93.10904,0,
Enisulastri93,1,dongo lu montoon setelah update gw dikasih.musuh yang gak sepadan gw legend musuh glory kan tolol,2026-05-22 21:42:55,2.1.67.11733,0,
Marsel,1,"kalo buat game minimal yg GG Taru aja yg GG lah muntun , tadi gua main rising kalah dapat mm lol bangat tadi kalo buat game lain kali yg benar yah muntun syg",2026-05-22 21:42:54,2.1.67.11733,0,
Aurel adinda,1,matchmaking opo iki,2026-05-22 21:42:27,,0,
kimen dan,1,gem stres,2026-05-22 21:42:14,2.1.67.11733,0,
Fikri Fikri,1,"gw gak bisa login,dan tolong di perbaiki ya montoon",2026-05-22 21:42:00,2.1.67.11733,0,
Human _Monster,2,"woy moonton, kenapa aku dapat tim hebat banget sampai gua stress sama tim, kadang ketemu dark sistem,dan player nya toxic semua dan ada yang tidak ngerti main? ,baca nih!",2026-05-22 21:40:00,2.1.70.11747,0,
Dian Dika,5,The greatest of all time better game in Android,2026-05-22 21:39:48,,0,
Kartini Chang,2,"Kenapa setiap kali match selalu mendapatkan tim yang dari salah satu pemain yang tidak tahu atau ahli dalam memainkan karakter tersebut yang selalu ada di timku dan sebagian tim match ada pemain tidak mau pedulikan seperti Komposisi tim, strategi,map,tim fight,level,dan gold . itu menjadi berat bagi para pemain solo termasuk saya, kalau bisa tolong diperbaiki role tersebut supaya jangan hanya roam yang bisa 1 role yg lain harus 2 role yang menjadi pemain tidak ahli dalam pemakaian hero tersebut",2026-05-22 21:39:24,,0,
SEVILLA BERLIN AZZAHRA,1,matchmaking lo benerin,2026-05-22 21:38:54,,0,
Sya'ban alifa Aa,5,suka dengan game ini seru lawan nya jangan kasih yg jago jago,2026-05-22 21:38:50,,0,
Ibas nieh yuhu,4,JANGAN BERI SAYA MUSUH YANG KERAS BERI SAYA MUSUH YANG MUDAH DAN SAYA INGIN MENANG /WIN STRAK 10,2026-05-22 21:38:46,2.1.67.11733,0,
Asia Sellbulu,1,benerin match Luh moonton,2026-05-22 21:38:44,2.1.67.11733,0,
Zzeaa Pristyle,5,Bg gift Alok bg,2026-05-22 21:38:17,2.1.70.11747,0,
Bagusdwi Oktaviyanto,1,"Untuk penanganan dari CS team mlbb terbilang kurang cepat dan terlalu ribet, sudah mengirimkan bukti valid tentang akun yang di ambil hilang menggunakan akun moonton, masih dibilang laporan tidak valid, saya harap terkait masalah tsb segera dicari solusinya, lebih baik pensi karena akun yang udah saya spend banyak tidak dapat support dari tim mlbb, terimakasih sudah menemani dari tahun 2016",2026-05-22 21:37:32,2.1.67.11733,0,
Zhoraq,1,"kalau buat game yang bagus sedikit lah. Masak suka ngasih losetreak mulu,dikasi tim bapuk semua+ skin pada mahal mahal lagi kualitas nya jelek pu lak.",2026-05-22 21:37:16,2.1.67.11733,0,
Dimiksi Dim,3,we Kon*ol bisa gk sih kasih tim ku yang waras Jagan kasih tim beban semu lah turun terus ini GK ada naik sedikit pun gem bagus tapi kasih tim Wak lem semua 🗿,2026-05-22 21:37:07,2.1.31.11233,0,
Abah Lintang,1,monthoon pance asu ka,2026-05-22 21:36:21,2.1.67.11731,0,
Afhika shazkia,5,baguss bgt anjirrrrr,2026-05-22 21:34:51,,0,
Bian FF1123,4,bismilah tidka lag lagi mau lihat alter ego,2026-05-22 21:33:50,,0,
Yudi Permana,1,Game payah bikin orang setres,2026-05-22 21:33:24,2.1.67.11733,1,
Ina Mariana,5,gam bagus saya suka karena saya sudah main ini,2026-05-22 21:33:23,,0,
Faiq Aqil,5,game ramah 👍🏿,2026-05-22 21:33:15,2.1.67.11733,0,
I Putu Pande Sumadi Yas,1,game burik tim tolol gak jelas,2026-05-22 21:32:11,2.1.67.11733,0,
Rizki Rasyid,5,Main ini bagus sekali aku suka deh aku beri bintang 5,2026-05-22 21:32:05,2.1.67.11733,0,
Derzzz_jj_ml,1,ngotak dikit lah monton ngasi musuh nya masa team ku drak sistem semua,2026-05-22 21:31:44,,0,
Agus Jabrig,1,kalau ngasih tim yg setara bukan ngasih gw sengsara,2026-05-22 21:30:31,1.9.99.10932,0,
Kang Muss,1,"pindah HOK aja yukk , cape bet main di sini match makingnya gk jls . masa gua IMO ketemu legend di tim aneh bett .",2026-05-22 21:30:16,,0,
maira Yasmin,1,"biasanya itu game menghilangkan stres kan? kok ini tambah stres ya saya kalau main game ini , tolong beri penjelasannya ya",2026-05-22 21:30:15,2.1.67.11733,0,
fazrian anugrah,1,"Game nya keterlaluan banyak orang orang TOXIC, Mythic glory solo push rank malah satu team sama rank legend heran 👎",2026-05-22 21:28:46,2.1.67.11733,0,
Alika Cantik,5,geme nya bagus tapi tolong ya monton kasih musuh nya yang bot jangan yang drak sistem terimakasih,2026-05-22 21:28:39,2.1.67.11733,0,
Rachmat Hidayat,1,permainan kirik,2026-05-22 21:28:28,,0,
Hanif Yusra,2,Ngeleg bngettt mau main patah2 game berat!!! ¡!!!!!!,2026-05-22 21:27:41,2.1.61.11705,0,
Joko Joko,1,setiap aku main selalu sinyalnya tidak bagus ngelek Mulu padahal aku gunakan kuota utk sebulan dan itu baru beli kemarin sangat jelek ada lagi di map baru yg bugnya itu kartu yg milih setelah lawan bos itu tiba-tiba hilang padahal aku gak nyentuh layar hp tolong diperbaiki dong aku jadi gak bisa baca 😡😡😡😡😡,2026-05-22 21:27:02,,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Muhammad Rafael,5,gamenya seru,2026-05-22 21:26:47,2.1.67.11733,0,
naura mojokediri,5,sangat bagus saya suka dengan game ini😁🌹,2026-05-22 21:26:46,2.1.67.11733,0,
Galang Pratama,5,jadi kalo aku gabut bisa main ini asli nya aku masih masih punya game lain nya kaya pazu sama ojol the game tapi kalo aku bosen main mlbb kalo mau reflessing diri main pazu kalo binggung main apa mainya capcipcup tapi kalo kalian yang belum punya mlbb cobain deh pokok nya seru deh bisa ngobrol gak kayak roblox di banding yang lain aku lebih suka mlbb dari pada yang lain pokok nya kalian harus cobain seberapa seru mlbb pasti kalian suka tapi kalian gak boleh ngomong kasar soalnya mancimg emosi mu,2026-05-22 21:26:38,2.1.70.11747,0,
Dhani Basieth,5,seru bingitzz,2026-05-22 21:26:18,2.1.67.11733,0,
Fabia Imut,1,"niatnya main ini buat ngilangin stres tpi malah nambah stres, lose streak trus smpe rasanya mau hapus ni apl",2026-05-22 21:25:32,,0,
Nasa Expo,5,permainan yang sangat saya suka.... tapi sayang nya tidak bisa transfer diamond ke teman didalam aplikasi permainan,2026-05-22 21:25:08,2.1.67.11733,0,
ALIAN Alter,1,game isinya orang dongo semua pada gak bisa main ml mendingan yang main nya dongo di pisah aja biar gak ganggu orang yang lagi push rank,2026-05-22 21:24:31,,0,
fachri aliando,4,plis kasih saya tim yang jago dari kemarin saya dapat tim drak sistem mulu,2026-05-22 21:24:18,2.1.67.11733,0,
Selif Andreas,1,GAME PALING RUSAK SEDUNIA YANG AKU TAU. BOIKOT GAME INI‼️,2026-05-22 21:24:14,,0,
Yuki Perdana,1,"makin lama ni game makin rusak, ngga heran kalo makin sepi",2026-05-22 21:24:07,2.1.67.11733,0,
Dedi Saputra,5,seru saya sudah berada di rank epik sulit lawannya kayak rank imortal,2026-05-22 21:23:38,,0,
Firman Gumilar,1,"Gamenya bagus jadi tiap kita solo player pasti tiap mau naik rangk selalu dikasih tim yang try hard dan musuh yang solid dan saya server lama selalu dikasih gacha yang sangat tidak ramah, terimakasih moonton :*",2026-05-22 21:22:38,2.1.70.11747,0,
Anso Ansor,1,GAME TAIK,2026-05-22 21:21:40,2.1.67.11733,0,
Abram Oscar,5,game mobile legends bang bang Sangat seru karena bisa melawan dan pakai karakter Hero mobile legends pokoknya gamenya sangat menyenangkan deh,2026-05-22 21:21:40,2.1.67.11733,0,
Khairul,3,min emng bisa GK pake paketan,2026-05-22 21:20:08,,0,
seruni zalll,1,"imortal ketemu orang yang mentok legend??? situ sehat kah?? gajelas banget ni sistem matchmaking moontod, ampas monyett, mohon untuk segera di perbaiki, entah bug atau apa, tapi pas di draft pick suka ngelag mulu jadi suka susah kalo mau ganti emblem, mana sinyal ino delay mlu di in game ppk, harap di perhatikan lagi, sama match making suka gajelas suka berat sebelah gua imo ketemu ama legend anj",2026-05-22 21:18:41,2.1.61.11705,10,
Ibram Ramadhan,1,Player nya gobloxx semua udah itu adminnya kikirr,2026-05-22 21:18:25,2.1.67.11733,0,
MRonalTM,1,gan ngerti sama Even pusing Dan Sering karakter nya ga ngerti,2026-05-22 21:18:13,,0,
SYAPRIANSYAH,1,game tolol main solo ketemu legend game bodoh masa glory bisa ketemu legend game bodoh game tolol yg pernh gua mainin tapi nagih si TPI tolong donk montoon legend jngn kasi maen di glory ga ngotak bnget sumpah,2026-05-22 21:17:33,,0,
Muhammad Fadhil,1,"pesan dari gua ya buat lu tun gua tu capek tiap hari main ketemu tim dark sistem mulu sedangkan musuhnya jago"" makin hari makin sakit kepala gua tun tambah stres gua kalo gini trs moga aja lu liat penderitaan player lu ni muntun kalo masih sama aja gua pensi season depan tun",2026-05-22 21:16:54,2.1.67.11733,0,
Muhammad Alfata,5,"buat monton mikir jangan idiot jangan bodoh lahh gua udah beberapa kali gak dikasihh tim yg benar ,,jangan yg di kasih gak jelas padahal udah milih roll expi di kasih rool nya malah mage tambah ketika mau tuker roll mereka gak mauu kan bodohhhhh (katanya game udah majuuu yaaa)",2026-05-22 21:16:48,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Hani Nisrina A,5,🫵cobain ngak!!,2026-05-22 21:16:03,2.1.67.11733,0,
Yudit 2025,1,game nya kaya anj,2026-05-22 21:16:00,2.1.67.11733,0,
Reno Sius,1,GAME ASSUU,2026-05-22 21:15:35,2.1.70.11747,0,
Arka Pratama,5,team moonton pengertian degan pemainya ya sebenarnya gamenya bagus banget cuman pleyernya gak seimbang seperti musuh yang jago tapi tim kita lemah tolong dimengerti ya moonton sama di sensornya ya untuk chat teksnya soalnya playernya bekata kasar semua,2026-05-22 21:14:35,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Adrian,1,game babi ngeleg banget sih padahal jaringan udh bagus,2026-05-22 21:14:17,2.1.61.11705,0,
apip ahmad rafif rizki,1,Game TLOL ngasih tim yg ngotak TIM APA INI SAMPAH BEGINI DI KASIHNYA GAME TOLOL IMBANGIN DONG TIMNYA MALAH DI KASIH YG TILOL BEBAN,2026-05-22 21:14:15,2.1.67.11733,0,
Bagas Putra Prayoga,1,"SERVER LU BENERIN AELAHHHHHHHH, MATCHING JUGA GAADIL MULU LUU KASIHHHHHHH, KALO MAIN DUO ATAU TRIO IMMO, LU KASIH TIM HONNOR SEDANGKAN MUSUH FULL IMMO, ASU",2026-05-22 21:12:41,1.6.97.7594,0,
Arva Sep,1,"hp gw rusak! gara"" aplikasi ml dikasih dark system Mulu pas main ping ijo masih aja lag jadi tak hapus aja sangat tidak rekomen!! mana ada adil",2026-05-22 21:12:12,,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Sonic Cell,2,lawanya terlalu jago kasilah aku yang gak jago nama akun ku kura kura ninja tolong kasi lawan yang gampang lah aku Masi belum tau maninya tolong ya 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,2026-05-22 21:11:27,2.1.67.11733,0,
Prytami Ayu,1,"kurang apalagi? sudah 15 kali atur sinyalnya tapi ping game nya terus saja merah. padahal RAM hp juga normal, ngga merah kayak ping mlbb",2026-05-22 21:10:06,2.1.67.11733,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Reinnn,1,ngasih tim yg bnr anj,2026-05-22 21:09:53,2.1.67.11733,0,
Arsila Kansa,5,"ini game bagus anjrit, cuma ga disarankan buat yang hp nya kentang soalnya memory bisa penuh+lag nantinya, itu ajasii",2026-05-22 21:09:48,2.1.67.11733,0,
Nuh Fauzan,1,"Isi cuman dark sistem doang yang sering di temui 10% player 90% dark sistem terkadang heran katanya matchmaking adil tapi apaan tim gua rank rendah sedangkan musuh rank tinggi ngaco ngaco, benerin sistem pencarian tim, masa tim lawan lebih hebat dari tim kita, katanya seimbang tapi kok banyak player dengan rank rendah yang bisa main, cape cape naik rank tinggi ketemu nya yang rank rendah main kek bot",2026-05-22 21:09:15,2.1.41.11465,0,
Azzam WisnuS,1,"game apa sih ini males banget dapet tim bot mulu ga honor"" ini udh mau season juga hadehhhhhhhhhhhh",2026-05-22 21:08:57,2.1.67.11733,0,
sirrul gg,1,gajelas bgt nih sistem,2026-05-22 21:08:14,2.1.67.11733,0,
Hito Ito,1,moontoon kasih skin eren gratis plis udah download gamenya,2026-05-22 21:07:58,,0,
Emir Yusuf,4,game ini lumayan seru saya menggunakan skill yin saya jago dalam permainan itu saya kasih rating 4/5 tetapi itu sangat banyak👑,2026-05-22 21:06:26,2.1.67.11733,0,
Akhmad Musaddad,5,halo moonton tolong dong ya tolong banget nihh argus di buff donk biar di early nya lumayan kuat di mid kuat lagi di late kuat lagi plis donk plissss,2026-05-22 21:06:24,2.1.67.11733,3,
Ahmad saifullah Ahmad saifullah,2,plis lah moonton gw main pengen hilangin stres kena dark sistem terus jngn sampe ada kasus bunuh diri karna game😭,2026-05-22 21:05:14,2.1.67.11733,0,
Firman,1,pliss lah monton ngasih tim yang se imbang,2026-05-22 21:04:50,,0,
maman canning,1,jangan download ni game sistem ga jelas rank tinggi di temuin Ama rank rendah aneh aneh,2026-05-22 21:04:45,2.1.67.11733,0,
Gloriya Flourensya,4,ml bikin kit ati 💔,2026-05-22 21:04:38,,0,
Salabiah,5,player nya pada jahat ada orang pemula dikit di report Mulu kaya aku orang fokus push turret lah mereka fokus nge kill orang supaya menang nge push turret,2026-05-22 21:04:27,,0,
Naila Bulat,1,dapat tim drak sistem semua lose streak setiap main solo,2026-05-22 21:04:10,2.1.67.11733,0,
Gi one,5,stres,2026-05-22 21:04:02,,0,
Nadya 08,1,"Tolong dark sistem nya di kurangin ya, cape ktemu dark sistem mlu.",2026-05-22 21:02:37,,0,
Ekky 44,1,game apani woy masak udah lostrek masih aja kalah mending gw main hok aja udah main dari seson 39 masih aja stuk epik,2026-05-22 21:02:31,,0,
PT Fey,1,"MATCHMAKING paling gk adi, emang pantas bintang 1",2026-05-22 21:02:25,2.1.67.11733,49,
Ermi Ermi plistina,1,bagus banget dan keren,2026-05-22 21:02:09,2.1.70.11747,0,
snoww only,1,"kenapa ya setiap gua main MRO pasti aja ketemu gm,epic,legend,mythic pdahal gw udh bintang 70 emng sistem nya Gajelas ku pertegas GAJELAS",2026-05-22 21:00:09,,0,
Zafa septian al-zafar,5,"saya suka main ml , moonton kasih DM dong!!🙏🙏🙏🙏🙏",2026-05-22 20:59:33,2.1.67.11733,0,
Danil Gunawan,1,benerin dulu gamenya kobisa tiba ngelag padahal sinyal bagus,2026-05-22 20:59:12,1.8.8.8811,0,
Mamah Jahid,1,Niat ngilangin stress malah makin stress,2026-05-22 20:58:25,2.1.67.11733,1,
SriiStore Wacabss,1,Oon padahal gw fake wifi tapi konkesi putus terus dihh,2026-05-22 20:58:14,2.1.67.11733,0,
Hairunnisa 24,5,informasi lengkap detail,2026-05-22 20:57:30,2.1.67.11733,0,
Hendar Permana,5,seru banget tapi sering ketemu dark sistem,2026-05-22 20:56:51,2.1.67.11733,0,
Egif pratama,1,game burik ngasih tim gak adil masa tim musuh jago tim sendiri kek babi emang game burik 8bit tolol,2026-05-22 20:56:24,2.1.61.11705,0,
Ery Syabil Guntur Ramadhan,1,#worstgameofthemonth+year lose streak cuma buang waktuku saja.... bruhhhh malah makin parah patch ini... hero saya yang sering ku pake jadi jarang karena stats semakin jelek:( mana hero yang meta rata rata susah dipake Tambahan: Aku bingung kenapa aku solo dan isi timnya solo 3 orang dan duo ketemu lawan trio???? nyesel aja sih push di awal season:) dapat tim kapan warasnya lah!? Dahlah Pasrah susah bener dapat yang waras!,2026-05-22 20:55:53,,2,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Abdul Manan,1,"Game hama gue sebagai player solo merasa kecewa banget sama sistem match makingnya gk seimbang banget,, lama2 jd males maen game ini lagi",2026-05-22 20:55:42,2.1.61.11705,0,
Mang Ojoytea,5,aplikasi ml ku ilang tapi terinstal bagaimana cara ituin nya biar ada walau dah terinstal?,2026-05-22 20:55:11,2.1.67.11733,0,
Ilhm Ham,1,anj montoon anj ku sumpahin game gk rame game paling stress di kasih kalah mulu anj emang lu awas montoon kalo gw tau kantor lu mati lu anj emang anak yatim ini awas lu gw bunuh lu awas luuuuuu kalo lu udh gw bunuh semua keluarga lu bakalan gw matiin awas luuuu,2026-05-22 20:54:55,,0,
Nurdin Aprianto,5,sangat sangat,2026-05-22 20:54:51,2.1.67.11733,0,
Yusuf Nur Anam,1,"di kasih bintang bagus ngelunjak ni game, rank di benerin kocak",2026-05-22 20:54:12,2.1.67.11733,1,
R Dede Yusuf,2,woi minimal sinyal bagusin napa anjing edan bangt sinyal lag nya,2026-05-22 20:51:37,2.1.67.11733,0,
Citra,1,gem rasis,2026-05-22 20:50:12,2.1.67.11733,0,
Chika Aulia,3,buruk bangett blunder jaringannyaa,2026-05-22 20:49:59,2.1.61.11705,0,
Andri Natji,1,"Montoon udahh GK mauu ihhh perbaiki jaringannya? jaringannya setiap main merah teruss GK pernah hijau, tolong perbaiki dong jaringannya di advance server.",2026-05-22 20:49:58,2.1.67.11733,0,
Yuni Arlis,5,game ini sangat cocok untuk dimainkan,2026-05-22 20:49:43,2.1.67.11733,0,
Susi Lawati,5,seru karna banyak heronta gak kayak free fire,2026-05-22 20:49:16,2.1.67.11733,0,
Angler Srompotan,1,Makin lama makin ampas nihh game... masa iya matchmaking di kasih tim ga seimbang malah makin ngaco... pengen uninstal aja rasanya.,2026-05-22 20:49:16,1.7.69.8401,0,
Samsung Series,3,anjng pas mati lancar udah hidup apalagi pas war langsung merah jaringan gue asuuui,2026-05-22 20:48:22,2.1.47.11491,0,
Mc Extrovert,2,gak usah download,2026-05-22 20:48:17,,0,
romakeren Tejakece,1,"setidaknya, jika seseorang kalah namun mendapatkan MVP, perlindungan bintang jangan hanya sekali sehari, setidaknya seterusnya, karena seseorang jika sudah berusaha namun tidak dihargai maka dia tidak akan senang, saya sangat membenci ini",2026-05-22 20:47:28,,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
